,no,num1,num2,num3,num4,num5,num6,num7,bonus_pool,one_count,one_bonus,two_count,two_bonus,sale,date
1415,11023,05,13,16,18,24,02,12,238779266.0,1,9775276.0,16,259878.0,78141115.0,2011-02-28
1416,11022,09,14,24,25,34,01,04,235318601.0,0,0.0,27,167019.0,88756676.0,2011-02-26
1417,11021,01,09,13,17,30,02,08,216528880.0,0,0.0,31,83696.0,77486022.0,2011-02-23
1418,11020,09,12,19,22,28,01,05,204915970.0,0,0.0,27,119069.0,75264171.0,2011-02-21
1419,11019,08,21,23,27,33,06,11,190984829.0,3,5819512.0,58,29891.0,86106831.0,2011-02-19
1420,11018,16,22,24,32,34,02,10,204559462.0,0,0.0,14,242197.0,71591148.0,2011-02-16
1421,11017,16,19,24,26,31,02,04,190209245.0,0,0.0,19,172191.0,67218101.0,2011-02-14
1422,11016,15,20,30,33,35,06,09,177165752.0,0,0.0,30,86197.0,74768258.0,2011-02-12
1423,11015,08,18,19,22,23,01,03,164947287.0,0,0.0,29,85859.0,61116088.0,2011-02-09
1424,11014,02,14,20,21,24,02,09,155416933.0,0,0.0,15,254573.0,68783676.0,2011-01-31
1425,11013,05,08,14,28,30,04,06,139951606.0,0,0.0,29,86205.0,75146172.0,2011-01-29
1426,11012,03,12,19,25,30,08,11,127667330.0,2,6806047.0,40,51675.0,67808306.0,2011-01-26
1427,11011,02,17,23,24,30,02,09,132249188.0,0,0.0,24,112679.0,65868407.0,2011-01-24
1428,11010,04,08,10,14,27,05,07,120840432.0,0,0.0,14,271617.0,73127513.0,2011-01-22
1429,11009,09,10,11,14,24,03,08,104135936.0,1,5000000.0,16,172225.0,65249173.0,2011-01-19
1430,11008,01,23,26,27,30,05,06,98414874.0,2,6728099.0,43,67768.0,65912879.0,2011-01-17
1431,11007,14,24,32,33,35,02,09,104675282.0,0,0.0,48,51369.0,71802234.0,2011-01-15
1432,11006,02,08,16,26,35,11,12,93810617.0,8,5474021.0,31,96769.0,68116097.0,2011-01-12
1433,11005,01,07,25,27,30,07,12,148709393.0,0,0.0,12,346192.0,68602032.0,2011-01-10
1434,11004,07,08,10,23,25,07,09,130793921.0,0,0.0,23,147428.0,76345453.0,2011-01-08
1435,11003,01,24,27,30,31,01,06,116751373.0,1,9782435.0,25,118966.0,66980266.0,2011-01-05
1436,11002,11,13,27,28,29,02,06,114577721.0,0,0.0,82,22713.0,63595435.0,2011-01-03
1437,11001,07,08,15,32,34,05,12,106264493.0,2,7506561.0,36,83136.0,72601190.0,2011-01-01
1438,10153,06,07,16,24,35,04,06,108744805.0,1,10000000.0,28,106954.0,67696029.0,2010-12-29
1439,10152,02,05,18,22,23,07,12,106070691.0,1,5000000.0,32,92418.0,67198522.0,2010-12-27
1440,10151,01,10,32,33,35,03,08,97069214.0,10,5282115.0,77,30417.0,75884305.0,2010-12-25
1441,10150,05,24,28,29,35,01,09,162060141.0,0,0.0,14,229688.0,70254401.0,2010-12-22
1442,10149,05,22,24,25,30,01,06,148967896.0,1,8501320.0,21,159604.0,68713293.0,2010-12-20
1443,10148,03,04,08,10,35,02,06,148564727.0,0,0.0,18,197322.0,74147240.0,2010-12-18
1444,10147,01,15,19,21,23,11,12,133025584.0,0,0.0,13,299969.0,66009262.0,2010-12-15
1445,10146,14,17,30,31,34,04,10,117052228.0,0,0.0,36,60756.0,67029732.0,2010-12-13
1446,10145,18,19,27,28,33,03,06,108303265.0,5,5603773.0,37,52420.0,75190565.0,2010-12-11
1447,10144,02,11,16,22,31,10,11,131231569.0,0,0.0,17,234732.0,70224248.0,2010-12-08
1448,10143,10,16,18,22,27,06,08,114682941.0,2,7695984.0,20,169558.0,70677872.0,2010-12-06
1449,10142,10,11,19,21,27,04,06,116594989.0,1,10000000.0,33,106314.0,78555350.0,2010-12-04
1450,10141,05,11,17,23,33,03,10,112242527.0,3,6236078.0,67,34901.0,71550574.0,2010-12-01
1451,10140,06,18,20,30,31,03,06,123567697.0,0,0.0,49,40534.0,70653318.0,2010-11-29
1452,10139,03,13,16,19,29,07,09,115572235.0,3,6390150.0,34,95872.0,76745173.0,2010-11-27
1453,10138,08,12,14,19,27,05,06,127814283.0,3,6430176.0,40,61380.0,71201049.0,2010-11-24
1454,10137,22,27,28,33,35,09,11,136378484.0,6,5292116.0,59,18665.0,70991878.0,2010-11-22
1455,10136,03,13,18,30,33,07,08,163749436.0,2,7136430.0,61,43566.0,79923031.0,2010-11-20
1456,10135,14,17,19,26,32,03,04,168417353.0,0,0.0,16,251710.0,70738679.0,2010-11-17
1457,10134,09,12,13,19,30,04,05,152182011.0,1,6676733.0,91,12000.0,67662077.0,2010-11-15
1458,10133,11,16,17,21,22,03,06,154666909.0,1,10000000.0,14,310906.0,75926041.0,2010-11-13
1459,10132,18,21,23,25,29,06,11,146945257.0,1,10000000.0,11,357575.0,69621078.0,2010-11-10
1460,10131,10,15,22,28,29,04,12,141390723.0,0,0.0,17,184772.0,68740049.0,2010-11-08
1461,10130,05,06,09,10,34,08,11,127117024.0,0,0.0,25,139806.0,77341875.0,2010-11-06
1462,10129,14,15,24,25,26,03,07,113066453.0,3,5417181.0,101,12000.0,70819039.0,2010-11-03
1463,10128,06,17,19,29,35,02,08,128813670.0,5,5336802.0,46,23371.0,70281583.0,2010-11-01
1464,10127,03,22,24,30,33,04,10,153984522.0,1,9402165.0,8,299467.0,75260848.0,2010-10-30
1465,10126,03,05,09,13,33,05,11,152381273.0,0,0.0,7,462186.0,66524806.0,2010-10-27
1466,10125,01,07,09,14,19,09,12,139208970.0,0,0.0,11,302559.0,66663335.0,2010-10-25
1467,10124,01,09,27,29,34,01,06,124686109.0,0,0.0,16,228498.0,72653166.0,2010-10-23
1468,10123,18,20,30,32,33,01,11,110462088.0,2,5996047.0,39,28377.0,66411141.0,2010-10-20
1469,10122,05,06,11,13,26,02,07,117473947.0,3,6514505.0,11,297935.0,66373725.0,2010-10-18
1470,10121,21,22,31,32,34,02,12,127295616.0,3,6682917.0,41,87047.0,74948552.0,2010-10-16
1471,10120,08,10,18,34,35,06,10,136207855.0,4,6028453.0,34,85241.0,69038409.0,2010-10-13
1472,10119,05,13,14,23,26,02,03,152111523.0,0,0.0,40,72655.0,67852382.0,2010-10-11
1473,10118,19,22,23,29,35,08,10,137943639.0,2,6501509.0,25,99336.0,76404009.0,2010-10-09
1474,10117,04,06,21,27,34,05,09,145087752.0,1,8198920.0,17,117176.0,62632305.0,2010-10-06
1475,10116,14,22,27,28,35,04,10,145289370.0,0,0.0,25,88315.0,56784987.0,2010-10-04
1476,10115,05,07,10,15,32,03,08,136016248.0,1,8826809.0,11,304621.0,65524983.0,2010-10-02
1477,10114,03,07,22,25,35,03,11,134831903.0,0,0.0,14,229281.0,63838591.0,2010-09-29
1478,10113,05,16,22,23,32,04,10,120731074.0,1,7297103.0,63,21448.0,63320398.0,2010-09-27
1479,10112,14,15,18,34,35,08,10,122285420.0,0,0.0,34,72205.0,68835336.0,2010-09-25
1480,10111,03,06,13,14,29,01,02,110317336.0,1,10000000.0,14,213614.0,57890101.0,2010-09-22
1481,10110,21,29,30,33,35,07,11,107660685.0,5,5000000.0,127,12000.0,61233010.0,2010-09-20
1482,10109,01,02,08,11,25,10,12,135660685.0,1,10000000.0,20,154635.0,69672110.0,2010-09-18
1483,10108,01,10,13,19,34,09,12,131279571.0,0,0.0,4,892118.0,62114953.0,2010-09-15
1484,10107,14,17,22,27,34,03,05,115890519.0,0,0.0,8,481747.0,62175316.0,2010-09-13
1485,10106,05,27,28,29,34,09,12,100354171.0,1,8059291.0,49,36290.0,68873822.0,2010-09-11
1486,10105,05,17,26,27,35,08,09,100765234.0,3,6164276.0,31,69717.0,62352316.0,2010-09-08
1487,10104,14,25,30,32,33,01,11,110525988.0,0,0.0,23,110553.0,60416556.0,2010-09-06
1488,10103,10,14,29,30,35,05,08,99498286.0,1,7675135.0,28,93864.0,67247961.0,2010-09-04
1489,10102,04,15,19,24,35,01,10,101077959.0,1,5000000.0,13,236724.0,58562191.0,2010-09-01
1490,10101,11,15,22,27,35,05,08,91341852.0,1,5000000.0,15,199570.0,58593813.0,2010-08-30
1491,10100,19,20,30,33,35,06,08,83319869.0,3,5000000.0,26,114588.0,64495368.0,2010-08-28
1492,10099,03,11,17,21,30,01,08,85858323.0,0,0.0,21,168600.0,58457907.0,2010-08-25
1493,10098,02,03,12,13,25,01,07,71443015.0,3,5000000.0,21,141962.0,59220089.0,2010-08-23
1494,10097,09,17,21,28,29,02,08,76027560.0,0,0.0,12,191350.0,64370716.0,2010-08-21
1495,10096,04,09,24,30,35,01,10,66555735.0,2,5000000.0,16,167960.0,58771688.0,2010-08-18
1496,10095,12,14,16,19,25,01,06,64588531.0,0,0.0,12,235946.0,56577946.0,2010-08-16
1497,10094,20,32,33,34,35,06,07,52909187.0,15,5000000.0,161,12000.0,68284989.0,2010-08-14
1498,10093,02,04,09,28,29,05,08,133909187.0,1,10000000.0,15,203039.0,61816350.0,2010-08-11
1499,10092,02,15,29,30,34,02,12,131117725.0,2,6115262.0,44,36065.0,59055333.0,2010-08-09
1500,10091,06,10,23,26,31,05,07,139768200.0,0,0.0,14,272479.0,66214621.0,2010-08-07
1501,10090,08,24,26,31,32,07,09,124236856.0,0,0.0,24,62207.0,58501458.0,2010-08-04
1502,10089,04,10,13,18,23,08,10,118078333.0,0,0.0,21,115956.0,57414129.0,2010-08-02
1503,10088,03,05,14,30,35,03,06,108164091.0,0,0.0,20,118923.0,59905393.0,2010-07-31
1504,10087,01,12,20,21,24,02,08,98174483.0,1,5000000.0,29,73295.0,55063233.0,2010-07-28
1505,10086,01,02,12,19,35,05,07,94543919.0,0,0.0,17,148062.0,53608302.0,2010-07-26
1506,10085,02,10,16,18,34,02,03,83772375.0,0,0.0,12,257885.0,58856786.0,2010-07-24
1507,10084,03,13,14,22,26,02,05,71587264.0,2,5000000.0,11,232489.0,53749055.0,2010-07-21
1508,10083,07,11,21,22,35,04,07,70427784.0,0,0.0,19,126432.0,52191517.0,2010-07-19
1509,10082,05,08,24,29,30,04,06,59997130.0,1,5000000.0,27,76811.0,59031323.0,2010-07-17
1510,10081,14,18,20,24,27,05,10,58837329.0,2,5000000.0,15,185402.0,53790383.0,2010-07-14
1511,10080,08,19,27,29,34,04,10,57991262.0,3,5000000.0,42,13323.0,51730394.0,2010-07-12
1512,10079,01,04,21,22,24,02,05,73622943.0,1,5000000.0,12,309554.0,57860042.0,2010-07-10
1513,10078,02,03,15,28,35,01,11,64693013.0,3,5000000.0,37,80283.0,52509206.0,2010-07-07
1514,10077,06,07,09,17,24,02,12,68192388.0,0,0.0,3,1018831.0,51385724.0,2010-07-05
1515,10076,09,12,16,19,35,02,12,54438161.0,1,5000000.0,7,525989.0,58643115.0,2010-07-03
1516,10075,10,12,17,23,27,05,07,47447468.0,0,0.0,12,246391.0,53735820.0,2010-06-30
1517,10074,03,07,20,27,32,02,12,35805486.0,0,0.0,21,97485.0,52999626.0,2010-06-28
1518,10073,04,09,11,30,32,01,11,26812404.0,1,5000000.0,13,250992.0,60608663.0,2010-06-26
1519,10072,05,10,17,23,25,03,10,17882324.0,2,5000000.0,18,121112.0,54533355.0,2010-06-23
1520,10071,07,12,26,30,32,02,07,24617245.0,11,5000000.0,66,12000.0,55331384.0,2010-06-21
1521,10070,05,14,23,25,28,11,12,88617245.0,0,0.0,31,68468.0,61210368.0,2010-06-19
1522,10069,06,17,18,25,29,08,09,79271311.0,2,5000000.0,59,15892.0,53568152.0,2010-06-16
1523,10068,11,17,19,20,34,06,10,85182926.0,0,0.0,12,210737.0,53032771.0,2010-06-14
1524,10067,01,11,19,30,32,03,10,73803088.0,1,5000000.0,78,12000.0,62600663.0,2010-06-12
1525,10066,15,21,22,24,27,01,06,75835656.0,0,0.0,5,662614.0,56677441.0,2010-06-09
1526,10065,05,08,13,14,32,08,11,60429879.0,0,0.0,34,40915.0,55131467.0,2010-06-07
1527,10064,07,10,12,20,21,06,09,54844960.0,4,5000000.0,16,166320.0,61531531.0,2010-06-05
1528,10063,07,14,16,30,31,03,06,68246190.0,3,5000000.0,15,198950.0,57039300.0,2010-06-02
1529,10062,06,07,18,30,31,07,08,73712297.0,2,5000000.0,36,57081.0,56542229.0,2010-05-31
1530,10061,05,12,14,17,22,05,07,78749467.0,0,0.0,13,239910.0,62194144.0,2010-05-29
1531,10060,10,13,22,33,34,01,05,65434443.0,0,0.0,6,396191.0,56201529.0,2010-05-26
1532,10059,06,10,14,25,34,01,03,54737276.0,1,5000000.0,6,453305.0,54852390.0,2010-05-24
1533,10058,06,15,17,19,30,01,12,46478096.0,0,0.0,9,436453.0,62359762.0,2010-05-22
1534,10057,15,17,24,32,35,07,09,30765762.0,0,0.0,14,165506.0,57176020.0,2010-05-19
1535,10056,05,09,23,25,30,09,12,19842358.0,1,5000000.0,27,65392.0,56490604.0,2010-05-17
1536,10055,13,14,17,27,32,02,10,17338573.0,1,5000000.0,18,146291.0,62315353.0,2010-05-15
1537,10054,12,25,29,30,33,10,11,14147277.0,0,0.0,39,40850.0,55496523.0,2010-05-12
1538,10053,09,19,22,26,34,09,11,7621421.0,7,5000000.0,95,12000.0,55150582.0,2010-05-10
1539,10052,04,06,25,29,32,05,06,42621421.0,0,0.0,14,248645.0,61493077.0,2010-05-08
1540,10051,06,10,20,24,32,06,10,28448605.0,1,5000000.0,19,148711.0,55951362.0,2010-05-05
1541,10050,07,08,15,30,35,05,10,21849145.0,7,5000000.0,29,85847.0,54049738.0,2010-05-03
1542,10049,01,25,29,31,33,04,10,49354330.0,5,5000000.0,17,75276.0,60877355.0,2010-05-01
1543,10048,02,03,10,12,25,03,09,72386113.0,0,0.0,11,170022.0,58735417.0,2010-04-28
1544,10047,04,08,11,30,31,02,08,64225019.0,1,5000000.0,18,96524.0,56875743.0,2010-04-26
1545,10046,02,15,19,26,27,05,06,61840857.0,1,5000000.0,27,83289.0,62764147.0,2010-04-24
1546,10045,08,17,18,20,28,09,10,57470828.0,0,0.0,19,137951.0,57857829.0,2010-04-21
1547,10044,06,21,24,28,30,02,07,44227484.0,2,5000000.0,10,302774.0,58143721.0,2010-04-19
1548,10043,05,08,10,33,35,02,10,46829711.0,1,5000000.0,16,158678.0,63884681.0,2010-04-17
1549,10042,01,05,19,34,35,06,07,40523882.0,1,5000000.0,38,62267.0,57454140.0,2010-04-14
1550,10041,16,22,28,29,34,04,12,36230442.0,1,5000000.0,41,40983.0,57921241.0,2010-04-12
1551,10040,13,20,26,31,35,02,11,33361660.0,4,5000000.0,38,61057.0,64431044.0,2010-04-10
1552,10039,07,19,26,28,32,01,08,42737714.0,0,0.0,34,65559.0,56831012.0,2010-04-07
1553,10038,08,10,25,29,33,01,02,33493844.0,1,5000000.0,15,185621.0,54567749.0,2010-04-05
1554,10037,19,21,26,34,35,01,09,25964395.0,1,5000000.0,33,70901.0,61763460.0,2010-04-03
1555,10036,19,25,28,31,33,01,08,21392744.0,1,5000000.0,14,207341.0,55969409.0,2010-03-31
1556,10035,14,16,20,31,34,01,07,13641244.0,1,5000000.0,9,304346.0,53908713.0,2010-03-29
1557,10034,01,06,19,25,26,03,09,0.0,11,1989778.0,21,132084.0,62359829.0,2010-03-27
1558,10033,12,19,28,29,30,05,08,10000000.0,6,4016973.0,79,12000.0,56215279.0,2010-03-24
1559,10032,13,16,23,24,33,07,11,25528100.0,1,5000000.0,14,184703.0,56162851.0,2010-03-22
1560,10031,05,13,16,17,35,06,08,20000000.0,5,4011638.0,9,316159.0,62185672.0,2010-03-20
1561,10030,10,12,19,32,35,02,07,20000000.0,10,1971731.0,54,12000.0,57295895.0,2010-03-17
1562,10029,21,22,33,34,35,03,04,23158451.0,11,5000000.0,370,12000.0,57269938.0,2010-03-15
1563,10028,01,02,07,20,35,01,03,78158451.0,0,0.0,10,359260.0,66147851.0,2010-03-13
1564,10027,05,23,26,32,34,02,09,63069499.0,5,5000000.0,41,12000.0,57838370.0,2010-03-10
1565,10026,05,23,25,31,35,07,10,86090953.0,1,5000000.0,17,165009.0,56646358.0,2010-03-08
1566,10025,09,11,13,14,25,01,07,82829054.0,4,5000000.0,30,104563.0,63920913.0,2010-03-06
1567,10024,03,14,19,24,25,04,11,89654080.0,4,5667366.0,32,49990.0,58426025.0,2010-03-03
1568,10023,11,13,29,32,33,02,08,105649877.0,3,5952584.0,43,39363.0,56897252.0,2010-03-01
1569,10022,02,11,13,14,25,02,05,116363243.0,0,0.0,16,200680.0,65023742.0,2010-02-27
1570,10021,11,20,23,24,25,07,09,101613245.0,7,5422655.0,29,74150.0,59435470.0,2010-02-24
1571,10020,08,18,26,32,33,01,06,145273416.0,0,0.0,22,107558.0,55310141.0,2010-02-22
1572,10019,03,11,19,26,27,02,09,135673799.0,1,8031409.0,26,107069.0,59288005.0,2010-02-20
1573,10018,03,10,26,32,33,04,12,136398415.0,0,0.0,20,145072.0,60178507.0,2010-02-10
1574,10017,13,21,23,27,34,09,12,123885908.0,1,9381541.0,24,99354.0,58963701.0,2010-02-08
1575,10016,10,12,20,23,32,04,10,122313595.0,1,10000000.0,17,197242.0,66467786.0,2010-02-06
1576,10015,03,10,14,18,28,08,10,118407987.0,1,9000457.0,22,109302.0,60286444.0,2010-02-03
1577,10014,18,19,30,33,35,02,04,117407301.0,0,0.0,9,341428.0,59887023.0,2010-02-01
1578,10013,18,21,22,26,34,09,12,105115884.0,0,0.0,21,137538.0,65363883.0,2010-01-30
1579,10012,20,24,30,31,33,05,12,92737376.0,2,5000000.0,30,75900.0,59423790.0,2010-01-27
1580,10011,02,03,11,27,32,08,11,93686243.0,0,0.0,31,86801.0,58954872.0,2010-01-25
1581,10010,15,22,24,32,35,02,09,80080060.0,3,5000000.0,23,98422.0,64021576.0,2010-01-23
1582,10009,02,05,13,27,32,03,11,84598107.0,1,5000000.0,18,167305.0,59047555.0,2010-01-20
1583,10008,11,23,25,31,32,05,11,76422792.0,1,5000000.0,21,117901.0,59727873.0,2010-01-18
1584,10007,07,23,26,29,32,08,11,71607483.0,4,5576923.0,45,45047.0,66968023.0,2010-01-16
1585,10006,03,13,19,30,34,02,05,89093591.0,1,8000000.0,13,259934.0,60820884.0,2010-01-13
1586,10005,04,17,19,22,30,02,03,79667245.0,1,8000000.0,21,146636.0,60174031.0,2010-01-11
1587,10004,03,06,21,24,34,04,06,71469926.0,1,8000000.0,45,55470.0,67089619.0,2010-01-09
1588,10003,05,14,23,27,30,02,08,65611514.0,1,8750000.0,21,164367.0,59587916.0,2010-01-06
1589,10002,04,23,25,26,30,07,10,59188235.0,0,0.0,8,372352.0,59063615.0,2010-01-04
1590,10001,02,06,07,12,27,02,08,45504266.0,2,9500000.0,33,72700.0,65988959.0,2010-01-02
1591,09153,21,22,30,32,34,03,07,45689732.0,0,0.0,18,186275.0,61921485.0,2009-12-30
1592,09152,01,23,29,30,32,07,12,32697004.0,0,0.0,9,352694.0,59093356.0,2009-12-28
1593,09151,03,08,14,30,31,04,09,2716865.0,11,5468750.0,102,12000.0,68568519.0,2009-12-26
1594,09150,04,11,18,25,34,05,07,65000723.0,0,0.0,32,82821.0,62649989.0,2009-12-23
1595,09149,01,03,10,12,20,02,07,52825988.0,2,6500000.0,14,142617.0,60846169.0,2009-12-21
1596,09148,02,04,13,14,33,01,09,54696815.0,1,8000000.0,28,85699.0,67488906.0,2009-12-19
1597,09147,06,12,18,22,29,05,08,48191714.0,2,6500000.0,39,32480.0,60438195.0,2009-12-16
1598,09146,11,17,23,24,25,03,06,52710568.0,1,8000000.0,15,209498.0,61477563.0,2009-12-14
1599,09145,05,11,14,22,35,03,10,43098036.0,1,8000000.0,28,97270.0,68557416.0,2009-12-12
1600,09144,18,26,32,33,34,04,06,36571512.0,3,6000000.0,64,12222.0,61978220.0,2009-12-09
1601,09143,01,09,10,11,22,01,12,48445532.0,1,6875000.0,17,176427.0,62884100.0,2009-12-07
1602,09142,05,06,13,24,31,03,11,44007409.0,9,5400616.0,72,15911.0,70853469.0,2009-12-05
1603,09141,13,14,21,30,33,02,08,103935745.0,1,8000000.0,22,106970.0,62765789.0,2009-12-02
1604,09140,07,08,19,26,30,01,12,98666575.0,1,8000000.0,49,47859.0,62128703.0,2009-11-30
1605,09139,14,16,20,22,32,05,09,92503373.0,1,8000000.0,18,223248.0,69724233.0,2009-11-28
1606,09138,03,04,14,28,32,09,10,80927196.0,3,5714285.0,28,95998.0,66057007.0,2009-11-25
1607,09137,12,28,29,30,34,01,09,90767377.0,2,6706724.0,38,23720.0,64726488.0,2009-11-23
1608,09136,07,13,23,24,29,06,10,101611149.0,2,7739117.0,57,26476.0,70354666.0,2009-11-21
1609,09135,06,08,15,20,32,05,06,107893793.0,1,11682236.0,35,57355.0,63316973.0,2009-11-18
1610,09134,02,16,19,28,33,07,11,107370438.0,2,8512027.0,23,103180.0,60197804.0,2009-11-16
1611,09133,01,08,24,27,34,10,11,111334356.0,1,14000000.0,20,158361.0,69788002.0,2009-11-14
1612,09132,02,10,12,15,28,04,07,106963054.0,1,10000000.0,7,530001.0,62748807.0,2009-11-11
1613,09131,02,03,08,33,34,03,11,98050516.0,0,0.0,28,74232.0,62393936.0,2009-11-09
1614,09130,09,14,25,32,34,02,08,88919860.0,1,8000000.0,10,424283.0,72087396.0,2009-11-07
1615,09129,02,10,18,32,33,03,08,77054592.0,5,5967741.0,46,43828.0,67149959.0,2009-11-04
1616,09128,06,21,28,32,34,04,07,97634482.0,0,0.0,10,250198.0,62083219.0,2009-11-02
1617,09127,05,09,27,32,34,05,08,87126140.0,4,6132379.0,24,125819.0,77984435.0,2009-10-31
1618,09126,14,23,27,28,33,08,12,102312718.0,0,0.0,17,165026.0,65283300.0,2009-10-28
1619,09125,08,20,23,29,31,02,11,90678364.0,0,0.0,10,337839.0,63479997.0,2009-10-26
1620,09124,01,03,14,32,35,07,11,76489108.0,0,0.0,17,177812.0,69674019.0,2009-10-24
1621,09123,10,21,28,29,32,06,10,63953316.0,0,0.0,41,41195.0,62130621.0,2009-10-21
1622,09122,01,02,11,31,33,05,06,56878026.0,2,6500000.0,12,258290.0,60514755.0,2009-10-19
1623,09121,04,05,08,11,22,02,10,54673809.0,8,5795254.0,14,291839.0,73567264.0,2009-10-17
1624,09120,11,23,27,28,32,02,05,107904920.0,0,0.0,19,173392.0,60056189.0,2009-10-14
1625,09119,03,12,22,23,28,04,12,98097859.0,1,5000000.0,9,324806.0,56316371.0,2009-10-12
1626,09118,10,17,18,21,34,05,11,92730021.0,0,0.0,14,239502.0,62050346.0,2009-10-10
1627,09117,07,21,29,31,33,09,10,82939167.0,2,5000000.0,33,27843.0,47209745.0,2009-10-07
1628,09116,12,15,23,30,33,09,12,93319627.0,2,5000000.0,29,84622.0,45459651.0,2009-10-05
1629,09115,01,02,06,08,26,05,12,95879579.0,0,0.0,4,1013097.0,50517460.0,2009-10-03
1630,09114,02,08,25,29,33,03,07,84532884.0,4,5487268.0,15,373572.0,51813022.0,2009-09-30
1631,09113,03,04,10,18,27,06,08,107532884.0,0,0.0,38,85492.0,51363174.0,2009-09-28
1632,09112,02,08,12,34,35,04,05,106317667.0,0,0.0,20,536090.0,57394342.0,2009-09-26
1633,09111,04,11,13,19,35,10,12,102143818.0,1,8774361.0,13,812939.0,52850837.0,2009-09-23
1634,09110,22,28,30,31,34,07,09,107143818.0,0,0.0,20,284138.0,51636412.0,2009-09-21
1635,09109,02,11,13,26,35,06,10,104931600.0,1,9046646.0,17,643784.0,57166799.0,2009-09-19
1636,09108,01,09,14,29,30,07,10,109931600.0,0,0.0,37,172777.0,51337395.0,2009-09-16
1637,09107,11,12,33,34,35,01,10,107315252.0,1,7344588.0,38,147193.0,50513087.0,2009-09-14
1638,09106,11,21,22,25,34,06,09,112315252.0,0,0.0,12,812805.0,55692618.0,2009-09-12
1639,09105,01,25,26,34,35,06,11,108309281.0,0,0.0,26,262127.0,50958315.0,2009-09-09
1640,09104,15,25,29,32,33,10,11,105875241.0,0,0.0,36,136035.0,49507325.0,2009-09-07
1641,09103,16,20,28,32,33,01,02,103776415.0,0,0.0,21,450423.0,54467017.0,2009-09-05
1642,09102,11,13,29,32,35,10,12,100398240.0,0,0.0,34,37067.0,48859582.0,2009-09-02
1643,09101,02,10,14,22,26,04,09,96558044.0,1,6986209.0,19,252790.0,47809382.0,2009-08-31
1644,09100,16,20,25,29,33,01,08,101558044.0,0,0.0,15,224135.0,52247864.0,2009-08-29
1645,09099,03,09,21,23,33,06,10,92144340.0,0,0.0,11,274102.0,48169676.0,2009-08-26
1646,09098,11,17,19,25,26,02,10,82781006.0,4,5353595.0,23,185192.0,48520631.0,2009-08-24
1647,09097,06,13,14,22,25,01,04,108781006.0,0,0.0,19,470531.0,53124002.0,2009-08-22
1648,09096,07,12,28,32,33,01,03,104983148.0,0,0.0,16,152532.0,48423174.0,2009-08-19
1649,09095,08,18,24,30,33,01,06,96868423.0,2,6022716.0,29,197490.0,48364617.0,2009-08-17
1650,09094,01,05,21,23,29,05,12,106868423.0,0,0.0,11,277852.0,52581788.0,2009-08-15
1651,09093,07,09,22,30,33,09,11,97843787.0,1,5641679.0,44,35091.0,47767244.0,2009-08-12
1652,09092,10,21,22,27,29,08,12,102843787.0,0,0.0,19,115829.0,45632991.0,2009-08-10
1653,09091,01,05,17,32,34,03,07,95708687.0,1,5000000.0,11,287238.0,51108194.0,2009-08-08
1654,09090,18,25,30,33,34,04,10,91379188.0,2,5000000.0,11,171998.0,46981058.0,2009-08-05
1655,09089,03,06,11,19,27,02,07,95503725.0,1,5000000.0,18,126376.0,46949691.0,2009-08-03
1656,09088,13,16,27,32,34,03,09,93709743.0,2,6429562.0,18,404320.0,53086069.0,2009-08-01
1657,09087,10,24,28,30,33,01,10,103709743.0,0,0.0,13,202183.0,47801827.0,2009-07-29
1658,09086,01,02,07,26,29,10,12,96350255.0,1,8369481.0,12,683662.0,48530520.0,2009-07-27
1659,09085,06,13,27,33,34,09,12,101350255.0,1,6281762.0,32,106181.0,52654405.0,2009-07-25
1660,09084,05,09,19,26,35,02,10,106350255.0,0,0.0,10,317589.0,46704489.0,2009-07-22
1661,09083,02,05,28,34,35,01,07,96924199.0,0,0.0,13,240991.0,46714940.0,2009-07-20
1662,09082,05,11,26,29,32,08,11,88152117.0,3,5594117.0,95,48546.0,53062976.0,2009-07-18
1663,09081,02,15,20,25,33,03,06,103152117.0,1,7373857.0,26,234042.0,48912917.0,2009-07-15
1664,09080,07,16,19,29,35,02,11,108152117.0,0,0.0,10,575753.0,47474266.0,2009-07-13
1665,09079,01,02,07,13,34,04,10,105602353.0,0,0.0,3,1077741.0,51652499.0,2009-07-11
1666,09078,11,23,26,31,34,05,11,94738714.0,2,5000000.0,4,836630.0,47027388.0,2009-07-08
1667,09077,07,20,28,32,34,06,08,95368454.0,2,5000000.0,26,77965.0,46747748.0,2009-07-06
1668,09076,03,09,11,18,24,04,05,99692562.0,1,5000000.0,21,113659.0,52275871.0,2009-07-04
1669,09075,01,07,11,32,33,09,11,96863663.0,0,0.0,12,224909.0,45529833.0,2009-07-01
1670,09074,15,17,19,23,32,01,11,88928864.0,0,0.0,4,959223.0,45913477.0,2009-06-29
1671,09073,01,10,19,21,30,01,04,78185555.0,2,5000000.0,38,70530.0,50495747.0,2009-06-27
1672,09072,23,26,29,32,33,05,10,79140662.0,1,5000000.0,40,8775.0,45922820.0,2009-06-24
1673,09071,04,20,29,30,33,02,11,83098878.0,0,0.0,27,85911.0,45019753.0,2009-06-22
1674,09070,10,21,24,30,31,03,10,76603975.0,1,5000000.0,18,92128.0,49441977.0,2009-06-20
1675,09069,14,16,27,30,33,08,12,76341617.0,1,5000000.0,30,85823.0,46288776.0,2009-06-17
1676,09068,02,12,15,20,28,01,12,73988274.0,0,0.0,7,517024.0,45860799.0,2009-06-15
